,POSTO,MUNICÍPIO,ESTADO,COMBUSTÍVEL,BANDEIRA,PREÇO VENDA,REGIÃO
0,1,MIRASSOL,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
5,6,MIRASSOL,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
7,8,MIRASSOL,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
8,9,MIRASSOL,SÃO PAULO,DIESEL S10,NACIONAL,6.899000000000001,INTERIOR
9,1,GUARATINGUETA,SÃO PAULO,DIESEL S10,NACIONAL,6.49,INTERIOR
11,3,GUARATINGUETA,SÃO PAULO,DIESEL S10,NACIONAL,6.6,INTERIOR
16,3,ITAPEVA,SÃO PAULO,DIESEL S10,NACIONAL,6.199000000000001,INTERIOR
19,6,ITAPEVA,SÃO PAULO,DIESEL S10,NACIONAL,6.73,INTERIOR
23,2,CATANDUVA,SÃO PAULO,DIESEL S10,NACIONAL,6.488,INTERIOR
24,3,CATANDUVA,SÃO PAULO,DIESEL S10,NACIONAL,6.49,INTERIOR
27,6,CATANDUVA,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
28,7,CATANDUVA,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
32,11,CATANDUVA,SÃO PAULO,DIESEL S10,NACIONAL,6.899000000000001,INTERIOR
35,3,FRANCA,SÃO PAULO,DIESEL S10,NACIONAL,6.47,INTERIOR
36,4,FRANCA,SÃO PAULO,DIESEL S10,NACIONAL,6.49,INTERIOR
37,5,FRANCA,SÃO PAULO,DIESEL S10,NACIONAL,6.495,INTERIOR
38,6,FRANCA,SÃO PAULO,DIESEL S10,NACIONAL,6.497000000000001,INTERIOR
43,11,FRANCA,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
44,12,FRANCA,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
46,14,FRANCA,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
47,15,FRANCA,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
49,17,FRANCA,SÃO PAULO,DIESEL S10,NACIONAL,6.655,INTERIOR
53,3,MONTE ALTO,SÃO PAULO,DIESEL S10,NACIONAL,6.69,INTERIOR
55,5,MONTE ALTO,SÃO PAULO,DIESEL S10,NACIONAL,6.789000000000001,INTERIOR
62,1,JAU,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
64,1,ARACATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.52,INTERIOR
65,2,ARACATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
66,3,ARACATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
69,6,ARACATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
70,7,ARACATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.7,INTERIOR
71,8,ARACATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
72,9,ARACATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
73,10,ARACATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,INTERIOR
74,11,ARACATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.899000000000001,INTERIOR
77,14,ARACATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.99,INTERIOR
78,15,ARACATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.99,INTERIOR
85,5,BARRETOS,SÃO PAULO,DIESEL S10,NACIONAL,6.685,INTERIOR
86,6,BARRETOS,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
87,7,BARRETOS,SÃO PAULO,DIESEL S10,NACIONAL,6.89,INTERIOR
88,8,BARRETOS,SÃO PAULO,DIESEL S10,NACIONAL,6.93,INTERIOR
92,12,BARRETOS,SÃO PAULO,DIESEL S10,NACIONAL,7.15,INTERIOR
94,14,BARRETOS,SÃO PAULO,DIESEL S10,NACIONAL,7.199000000000001,INTERIOR
95,15,BARRETOS,SÃO PAULO,DIESEL S10,NACIONAL,7.299000000000001,INTERIOR
101,6,LIMEIRA,SÃO PAULO,DIESEL S10,NACIONAL,6.49,INTERIOR
102,7,LIMEIRA,SÃO PAULO,DIESEL S10,NACIONAL,6.49,INTERIOR
103,8,LIMEIRA,SÃO PAULO,DIESEL S10,NACIONAL,6.49,INTERIOR
